timestamp,symbol,action,quantity,price,execution_price,fees,cash_after,run_id
2025-08-15 09:12:00+00:00,BTCUSDT,buy,1.0,118962.12,119021.60105999999,119.02160106,-19140.622661059984,a2e7b182
2025-08-15 09:13:00+00:00,BTCUSDT,buy,1.0,118950.0,119009.47499999999,119.009475,-138269.10713605996,a2e7b182
2025-08-15 09:14:00+00:00,BTCUSDT,buy,1.0,118922.78,118982.24139,118.98224139,-257370.33076744995,a2e7b182
2025-08-15 09:15:00+00:00,BTCUSDT,buy,1.0,118908.43,118967.88421499998,118.96788421499998,-376457.18286666495,a2e7b182
2025-08-15 09:16:00+00:00,BTCUSDT,buy,1.0,118891.19,118950.635595,118.95063559500001,-495526.76909725997,a2e7b182
2025-08-15 10:20:00+00:00,ADAUSDT,buy,1.0,0.9617,0.96218085,0.0009621808499999999,-495527.7322402908,a2e7b182
2025-08-15 10:21:00+00:00,ADAUSDT,buy,1.0,0.9633,0.96378165,0.00096378165,-495528.69698572246,a2e7b182
2025-08-15 12:20:00+00:00,ADAUSDT,sell,2.0,0.9347,0.9342328835582209,0.0018684657671164417,-495526.83038842113,a2e7b182
2025-08-15 12:30:00+00:00,ADAUSDT,buy,1.0,0.9515,0.95197575,0.00095197575,-495527.7833161469,a2e7b182
2025-08-15 12:30:00+00:00,DOGEUSDT,buy,1.0,0.23211,0.232226055,0.00023222605499999998,-495528.0157744279,a2e7b182
2025-08-15 12:30:00+00:00,DOTUSDT,buy,1.0,4.036,4.038017999999999,0.004038017999999999,-495532.05783044593,a2e7b182
2025-08-15 13:45:00+00:00,ADAUSDT,sell,1.0,0.9315,0.9310344827586208,0.0009310344827586208,-495531.12772699766,a2e7b182
2025-08-15 14:04:00+00:00,ADAUSDT,buy,1.0,0.9509,0.9513754499999999,0.0009513754499999999,-495532.0800538231,a2e7b182
2025-08-15 14:05:00+00:00,ADAUSDT,buy,1.0,0.9533,0.95377665,0.00095377665,-495533.0347842498,a2e7b182
2025-08-15 14:06:00+00:00,ADAUSDT,buy,1.0,0.9521,0.9525760499999999,0.0009525760499999999,-495533.98831287585,a2e7b182
2025-08-15 14:07:00+00:00,ADAUSDT,buy,1.0,0.9557,0.95617785,0.00095617785,-495534.9454469037,a2e7b182
2025-08-15 14:08:00+00:00,ADAUSDT,buy,1.0,0.9536,0.9540768,0.0009540767999999999,-495535.9004777805,a2e7b182
2025-08-15 14:09:00+00:00,ADAUSDT,buy,1.0,0.9574,0.9578787,0.0009578787,-495536.8593143592,a2e7b182
2025-08-15 14:10:00+00:00,ADAUSDT,buy,1.0,0.9547,0.9551773499999999,0.00095517735,-495537.8154468865,a2e7b182
2025-08-15 14:24:00+00:00,ADAUSDT,sell,7.0,0.9409,0.9404297851074462,0.006583008495752124,-495531.2390213993,a2e7b182
